timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 00:02:28.491610,File Access,Backup Server,Modified admin account permissions,user_38,,True,0,2,2,34,0.0,0,0.00856362990627546,1,-32.52406511864741,0.0,0.0,0,-10.838500496247043
2025-04-02 00:10:28.491610,Data Export,Backup Server,Large data export without approval,unknown_user,,True,0,10,2,34,8.0,0,0.006822053709195197,1,-83.05493821975918,0.0,0.0,0,-27.682705388683328
2025-04-02 00:23:28.491610,Network Connection Attempt,Web App,Unauthorized system reboot initiated,unknown_user,192.168.1.100,True,0,23,2,36,13.0,1,-0.03383531643137322,1,-84.274406491694,0.0,0.0,1,-28.102747269375126
2025-04-02 00:45:28.491610,User Account Modification,Backup Server,Accessed sensitive financial_report.xlsx,user_37,,True,0,45,2,40,22.0,1,-0.014676666902794067,1,-84.27482197417905,0.0,0.0,1,-28.096499547027282
2025-04-02 00:52:28.491610,User Account Modification,Auth Server,Large data export without approval,unknown_user,,True,0,52,2,34,7.0,0,0.012597442143030435,1,-82.58545950702437,1.0,0.9999998807907104,1,-27.19095406136354
2025-04-02 00:57:28.491610,System Reboot,DNS Server,Security scan triggered outside schedule,user_23,,True,0,57,2,40,5.0,1,-0.00978983568931413,1,-78.90929221799946,1.0,0.9999998807907104,1,-25.973027390966024
2025-04-02 00:59:28.491610,Configuration Change,Firewall,Multiple failed login attempts from IP 192.168.1.100,user_25,,True,0,59,2,52,2.0,1,-0.018362896132991635,1,-60.624703275683316,1.0,0.9999998807907104,1,-19.881022097008533
2025-04-02 01:05:28.491610,File Access,Backup Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,1,5,2,52,6.0,1,-0.003363313109544963,1,-82.40955332573087,1.0,0.9999997019767761,1,-27.137638978954545
2025-04-02 01:18:28.491610,Log Export,DNS Server,Failed patch installation with errors,user_29,,True,1,18,2,37,13.0,1,-0.01579060930938392,1,-84.27433767458119,1.0,0.9999997615814209,1,-27.763376174103048
2025-04-02 01:27:28.491610,User Login,Monitoring Server,Security scan triggered outside schedule,unknown_user,192.168.1.100,True,1,27,2,40,9.0,0,0.019077721831918193,1,-83.61953981872433,1.0,0.9999998807907104,1,-27.533487405367236
2025-04-02 01:31:28.491610,System Reboot,Backup Server,Unauthorized system reboot initiated,user_42,,True,1,31,2,36,4.0,1,-0.029198949188119216,1,-68.33602652718766,1.0,0.9999997615814209,1,-22.455075238264783
2025-04-02 01:38:28.491610,User Account Modification,Database Cluster,Modified admin account permissions,user_48,,True,1,38,2,34,7.0,0,0.0012235426505681768,1,-82.4526554646817,1.0,0.9999997019767761,1,-27.150477406684786
2025-04-02 01:43:28.491610,Data Export,Auth Server,Multiple failed login attempts from IP 192.168.1.100,user_39,,True,1,43,2,52,5.0,1,-0.019276773586384355,1,-80.44803466303789,1.0,0.9999999403953552,1,-26.489103832076307
2025-04-02 01:52:28.491610,System Reboot,Backup Server,Attempted connection to known malicious IP 10.0.0.5,unknown_user,,True,1,52,2,51,9.0,1,-0.010564007911086915,1,-83.61061256916899,1.0,1.0,1,-27.540392192360027
2025-04-02 01:55:28.491610,Data Export,Backup Server,Multiple failed login attempts from IP 192.168.1.100,user_46,,True,1,55,2,52,3.0,1,-0.025062230452445655,1,-69.0332426147255,1.0,0.9999999403953552,1,-22.686101634927528
2025-04-02 02:06:28.491610,Network Connection Attempt,DNS Server,Disabled firewall rule #3,unknown_user,192.168.1.10,True,2,6,2,25,11.0,1,-0.008459468329501008,1,-84.220526256505,1.0,0.9999997019767761,1,-27.742995340952575
2025-04-02 02:10:28.491610,User Login,Auth Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,10.0.0.5,True,2,10,2,52,4.0,0,0.014312338877608854,1,-76.85413634490575,1.0,0.9999998807907104,1,-25.279941375079147
2025-04-02 02:11:28.491610,Network Connection Attempt,Firewall,Anomalous high volume of requests to /admin endpoint,user_6,192.168.1.100,True,2,11,2,52,1.0,1,-0.024049095922563213,1,-42.857105372296886,1.0,0.9999996423721313,1,-13.960384941949107
2025-04-02 02:12:28.491610,User Account Modification,Backup Server,Multiple failed login attempts from IP 192.168.1.100,user_5,,True,2,12,2,52,1.0,1,-0.014102114930911014,1,-30.21739104894216,1.0,0.9999989867210388,1,-9.743831392384012
2025-04-02 02:14:28.491610,Security Scan,Monitoring Server,Exported logs to external server,user_42,,True,2,14,2,32,2.0,1,-0.013418427625386753,1,-36.684980821330726,1.0,0.999966025352478,1,-11.899477741201212
2025-04-02 02:17:28.491610,System Reboot,Database Cluster,Attempted connection to known malicious IP 10.0.0.5,unknown_user,,True,2,17,2,51,3.0,0,0.010936289727580817,1,-60.59615864716645,1.0,0.9999988079071045,1,-19.861741183177255
2025-04-02 02:17:28.491610,User Login,Monitoring Server,Attempted connection to known malicious IP 10.0.0.5,unknown_user,192.168.1.100,True,2,17,2,51,0.0,0,0.01768757587276093,1,-33.886987883394156,1.0,0.9999987483024597,1,-10.956433853072978
2025-04-02 02:21:28.491610,Database Query,Load Balancer,Unauthorized system reboot initiated,unknown_user,,True,2,21,2,36,4.0,0,0.007438062506236964,1,-67.61727298455006,1.0,0.9999955296516418,1,-22.20327979746406
2025-04-02 02:23:28.491610,Data Export,Auth Server,Failed patch installation with errors,user_18,,True,2,23,2,37,2.0,0,0.01576717021229468,1,-28.14862921078265,1.0,0.999995231628418,1,-9.04428893631398
2025-04-02 02:30:28.491610,File Access,Monitoring Server,Multiple failed login attempts from IP 192.168.1.100,unknown_user,,True,2,30,2,52,7.0,0,0.006122939587088427,1,-82.71216981093497,1.0,0.9999994039535522,1,-27.235349155798108
2025-04-02 02:33:28.491610,Data Export,Database Cluster,Security scan triggered outside schedule,unknown_user,,True,2,33,2,40,3.0,0,0.0284389743149408,1,-49.239572866229736,1.0,0.999998927116394,1,-16.070378321599467
2025-04-02 02:40:28.491610,Network Connection Attempt,Web App,Exported logs to external server,user_40,192.168.1.20,True,2,40,2,32,7.0,1,-0.04789397734465184,1,-82.59912121348493,1.0,0.9999982118606567,1,-27.215672326322977
2025-04-02 02:58:28.491610,Data Export,Backup Server,Exported logs to external server,user_39,,True,2,58,2,32,18.0,1,-0.030100865803668442,1,-84.27482197417905,1.0,0.9999998211860657,1,-27.76830767293222
2025-04-02 02:58:28.491610,Network Connection Attempt,Auth Server,Failed patch installation with errors,user_36,192.168.1.10,True,2,58,2,37,0.0,1,-0.0015591629114369288,1,-31.742622563349123,1.0,0.9999979734420776,1,-10.248061250939495
2025-04-02 03:11:28.491610,User Login,Auth Server,Anomalous high volume of requests to /admin endpoint,user_41,172.16.0.50,True,3,11,2,52,13.0,1,-0.00686995348554259,1,-84.27457347942187,1.0,0.9999997615814209,1,-27.760481223775333
2025-04-02 03:26:28.491610,User Account Modification,Backup Server,Unauthorized system reboot initiated,unknown_user,,True,3,26,2,36,15.0,1,-0.010935334714251621,1,-84.27482184130204,1.0,1.0,1,-27.761919058672095
2025-04-02 03:34:28.491610,Log Export,Backup Server,Executed DROP TABLE command on users table,unknown_user,,True,3,34,2,42,8.0,1,-0.007321669522253771,1,-82.92811568835548,1.0,1.0,1,-27.31181245262591
2025-04-02 03:36:28.491610,System Reboot,Auth Server,Failed patch installation with errors,unknown_user,,True,3,36,2,37,2.0,0,0.024334497427254853,1,-17.748158663679334,1.0,0.9999998211860657,1,-5.574608115022005
2025-04-02 03:37:28.491610,User Login,Web App,Executed DROP TABLE command on users table,user_10,185.230.125.7,True,3,37,2,42,1.0,1,-0.021803847954173672,1,-18.645316241845578,1.0,0.9999997615814209,1,-5.8890401094061104
2025-04-02 03:42:28.491610,User Login,DNS Server,Failed patch installation with errors,unknown_user,172.16.0.50,True,3,42,2,37,5.0,1,-0.000978459083237515,1,-77.70416017557939,1.0,0.9999974370002747,1,-25.568380399220786
2025-04-02 03:48:28.491610,Data Export,Database Cluster,Unauthorized system reboot initiated,user_39,,True,3,48,2,36,6.0,1,-0.00919278333772322,1,-80.244627869588,1.0,0.9999988079071045,1,-26.417940615006206
2025-04-02 03:51:28.491610,User Account Modification,Database Cluster,Large data export without approval,user_27,,True,3,51,2,34,3.0,0,0.0023125952285440454,1,-55.00351462352724,1.0,0.9999926090240479,1,-18.000403139758216
2025-04-02 03:54:28.491610,Data Export,Backup Server,Unauthorized system reboot initiated,user_17,,True,3,54,2,36,3.0,1,-0.014875689278452842,1,-56.62245693933289,1.0,0.9999974966049194,1,-18.545778377335477
